2026-08-27 17:35:44 | ======================================================================
2026-08-27 17:35:44 | Iniciando tarefa — servidor0_tarefa299 | k=27 | seed=42
2026-08-27 17:35:44 | Hiperparâmetros: {'crossover_rate': 0.8, 'mutation_rate': 0.08, 'population_size': 500, 'elitism_size': 4, 'tournament_size': 5, 'num_generations': 350}
2026-08-27 17:35:49 | Geração 0 (inicial) — melhor fitness: 255548699
2026-08-27 17:36:22 | Geração 1/350 — melhor fitness: 255548699 | sem melhora há 1 geração(ões)
2026-08-27 17:36:55 | Geração 2/350 — melhor fitness: 252574038 | sem melhora há 0 geração(ões)
2026-08-27 17:37:28 | Geração 3/350 — melhor fitness: 248186241 | sem melhora há 0 geração(ões)
2026-08-27 17:38:00 | Geração 4/350 — melhor fitness: 245329752 | sem melhora há 0 geração(ões)
2026-08-27 17:38:33 | Geração 5/350 — melhor fitness: 245329752 | sem melhora há 1 geração(ões)
2026-08-27 17:39:05 | Geração 6/350 — melhor fitness: 242059240 | sem melhora há 0 geração(ões)
2026-08-27 17:39:37 | Geração 7/350 — melhor fitness: 242059240 | sem melhora há 1 geração(ões)
2026-08-27 17:40:10 | Geração 8/350 — melhor fitness: 239943689 | sem melhora há 0 geração(ões)
2026-08-27 17:40:43 | Geração 9/350 — melhor fitness: 236824631 | sem melhora há 0 geração(ões)
2026-08-27 17:41:15 | Geração 10/350 — melhor fitness: 236824631 | sem melhora há 1 geração(ões)
2026-08-27 17:41:48 | Geração 11/350 — melhor fitness: 236824631 | sem melhora há 2 geração(ões)
2026-08-27 17:42:21 | Geração 12/350 — melhor fitness: 233613480 | sem melhora há 0 geração(ões)
2026-08-27 17:42:55 | Geração 13/350 — melhor fitness: 233613480 | sem melhora há 1 geração(ões)
2026-08-27 17:43:27 | Geração 14/350 — melhor fitness: 228967313 | sem melhora há 0 geração(ões)
2026-08-27 17:44:00 | Geração 15/350 — melhor fitness: 228166445 | sem melhora há 0 geração(ões)
2026-08-27 17:44:31 | Geração 16/350 — melhor fitness: 228166445 | sem melhora há 1 geração(ões)
2026-08-27 17:45:03 | Geração 17/350 — melhor fitness: 228166445 | sem melhora há 2 geração(ões)
2026-08-27 17:45:37 | Geração 18/350 — melhor fitness: 226195685 | sem melhora há 0 geração(ões)
2026-08-27 17:46:10 | Geração 19/350 — melhor fitness: 226195685 | sem melhora há 1 geração(ões)
2026-08-27 17:46:42 | Geração 20/350 — melhor fitness: 226195685 | sem melhora há 2 geração(ões)
2026-08-27 17:47:14 | Geração 21/350 — melhor fitness: 226195685 | sem melhora há 3 geração(ões)
2026-08-27 17:47:46 | Geração 22/350 — melhor fitness: 225766237 | sem melhora há 0 geração(ões)
2026-08-27 17:48:18 | Geração 23/350 — melhor fitness: 224544731 | sem melhora há 0 geração(ões)
2026-08-27 17:48:50 | Geração 24/350 — melhor fitness: 224544731 | sem melhora há 1 geração(ões)
2026-08-27 17:49:21 | Geração 25/350 — melhor fitness: 224081672 | sem melhora há 0 geração(ões)
2026-08-27 17:49:53 | Geração 26/350 — melhor fitness: 224081672 | sem melhora há 1 geração(ões)
2026-08-27 17:50:26 | Geração 27/350 — melhor fitness: 224081672 | sem melhora há 2 geração(ões)
2026-08-27 17:50:57 | Geração 28/350 — melhor fitness: 223278335 | sem melhora há 0 geração(ões)
2026-08-27 17:51:28 | Geração 29/350 — melhor fitness: 223278335 | sem melhora há 1 geração(ões)
2026-08-27 17:51:59 | Geração 30/350 — melhor fitness: 220956862 | sem melhora há 0 geração(ões)
2026-08-27 17:52:31 | Geração 31/350 — melhor fitness: 220956862 | sem melhora há 1 geração(ões)
2026-08-27 17:53:03 | Geração 32/350 — melhor fitness: 220837803 | sem melhora há 0 geração(ões)
2026-08-27 17:53:36 | Geração 33/350 — melhor fitness: 220837803 | sem melhora há 1 geração(ões)
2026-08-27 17:54:08 | Geração 34/350 — melhor fitness: 220837803 | sem melhora há 2 geração(ões)
2026-08-27 17:54:39 | Geração 35/350 — melhor fitness: 220616276 | sem melhora há 0 geração(ões)
