approach,minutes,cs_amount,percentage,repetition,stat_route_length,stat_duration,stat_waiting_time,stat_time_loss,stat_depart_delay,sim_ended_time,reason,perf_duration_s,real_time_factor,ups,vehicles_inserted,vehicles_running,vehicles_waiting,teleports_total,teleports_collisions,teleports_jam,teleports_yield,teleports_wrong_lane,emergency_stops
genetic,40,16,10,1,,,,,,37492.0,TraCI requested termination.,5497.92,2.89055,1801.028861,8001,0,0,1486,723,271,394,98,1
genetic,40,16,10,2,,,,,,37371.0,TraCI requested termination.,5003.9,3.15174,1999.642479,8001,0,0,1413,652,292,430,39,0
genetic,40,16,10,3,,,,,,39125.0,TraCI requested termination.,5124.41,3.41991,1937.211296,8001,0,0,1508,669,331,425,83,0
genetic,40,16,10,4,,,,,,37578.0,TraCI requested termination.,5360.83,2.98051,1875.764154,8001,0,0,1468,689,323,402,54,0
genetic,40,16,10,5,,,,,,37271.0,TraCI requested termination.,4970.07,3.15307,1969.337454,8001,0,0,1545,682,369,366,128,1
genetic,40,25,10,1,,,,,,33038.0,TraCI requested termination.,8757.46,1.30609,1006.651017,8001,0,0,1429,697,270,318,144,0
genetic,40,25,10,2,,,,,,35161.0,TraCI requested termination.,8301.87,1.63349,1134.108492,8001,0,0,1416,685,282,390,59,0
genetic,40,25,10,3,,,,,,32782.0,TraCI requested termination.,9461.13,1.18189,943.958168,8001,0,0,1359,623,293,350,93,1
genetic,40,25,10,4,,,,,,32545.0,TraCI requested termination.,8374.5,1.30694,1074.259478,8001,0,0,1336,613,231,386,106,0
genetic,40,25,10,5,,,,,,32683.0,TraCI requested termination.,8443.11,1.31267,1063.66946,8001,0,0,1378,670,227,371,110,0
genetic,40,36,10,1,,,,,,32618.0,TraCI requested termination.,12473.87,0.883287,698.855912,8001,0,0,1330,666,225,335,104,1
genetic,40,36,10,2,,,,,,34780.0,TraCI requested termination.,12518.17,1.05287,735.641354,8001,0,0,1457,719,245,397,96,0
genetic,40,36,10,3,,,,,,32324.0,TraCI requested termination.,12965.75,0.827102,654.983989,8001,0,0,1387,666,270,302,149,0
genetic,40,36,10,4,,,,,,31035.0,TraCI requested termination.,12562.35,0.751054,696.07002,8001,0,0,1340,688,273,303,76,0
genetic,40,36,10,5,,,,,,32339.0,TraCI requested termination.,13053.28,0.822705,651.699933,8001,0,0,1408,700,228,355,125,1
genetic,40,49,10,1,,,,,,32071.0,TraCI requested termination.,17277.14,0.606061,482.140736,8001,0,0,1281,622,285,280,94,1
genetic,40,49,10,2,,,,,,32084.0,TraCI requested termination.,17989.45,0.582786,477.920059,8001,0,0,1372,711,270,293,98,0
genetic,40,49,10,3,,,,,,30558.0,TraCI requested termination.,17470.79,0.512742,472.38633,8001,0,0,1307,631,253,297,126,0
genetic,40,49,10,4,,,,,,30397.0,TraCI requested termination.,17063.0,0.51556,477.322837,8001,0,0,1287,620,272,277,118,2
genetic,40,49,10,5,,,,,,29862.0,TraCI requested termination.,15679.75,0.526922,522.313976,8001,0,0,1285,646,302,237,100,1
genetic,40,9,10,1,,,,,,44830.0,TraCI requested termination.,2875.76,8.07788,3772.622225,8001,0,0,1548,749,212,448,139,0
genetic,40,9,10,2,,,,,,42263.0,TraCI requested termination.,2871.36,7.19625,3860.470454,8001,0,0,1517,704,226,445,142,0
genetic,40,9,10,3,,,,,,41869.0,TraCI requested termination.,2957.99,6.85229,3722.24831,8001,0,0,1467,664,190,439,174,0
