approach,minutes,cs_amount,percentage,repetition,stat_route_length,stat_duration,stat_waiting_time,stat_time_loss,stat_depart_delay,sim_ended_time,reason,perf_duration_s,real_time_factor,ups,vehicles_inserted,vehicles_running,vehicles_waiting,teleports_total,teleports_collisions,teleports_jam,teleports_yield,teleports_wrong_lane,emergency_stops
genetic,10,16,10,1,,,,,,34552.0,TraCI requested termination.,5388.71,2.40354,1671.938428,8001,0,0,1109,705,159,203,42,1
genetic,10,16,10,2,,,,,,32087.0,TraCI requested termination.,5261.69,1.99309,1689.171291,8001,0,0,1022,631,147,231,13,0
genetic,10,16,10,3,,,,,,33745.0,TraCI requested termination.,5007.58,2.42532,1814.768537,8001,0,0,1157,664,162,280,51,0
genetic,10,16,10,4,,,,,,34374.0,TraCI requested termination.,5644.9,2.26293,1583.277472,8001,0,0,1111,681,158,236,36,0
genetic,10,16,10,5,,,,,,34114.0,TraCI requested termination.,5447.57,2.29717,1645.566188,8001,0,0,1097,678,184,172,63,1
genetic,10,25,10,1,,,,,,31541.0,TraCI requested termination.,8575.56,1.15922,973.713906,8001,0,0,1093,672,169,181,71,0
genetic,10,25,10,2,,,,,,31423.0,TraCI requested termination.,7904.4,1.24273,1087.149353,8001,0,0,1078,685,153,209,31,0
genetic,10,25,10,3,,,,,,30234.0,TraCI requested termination.,8931.7,0.96667,935.673023,8001,0,0,1014,618,163,195,38,1
genetic,10,25,10,4,,,,,,29429.0,TraCI requested termination.,8651.05,0.904977,955.124959,8001,0,0,1005,610,127,217,51,0
genetic,10,25,10,5,,,,,,28593.0,TraCI requested termination.,8830.39,0.791924,932.403688,8001,0,0,1053,650,130,224,49,0
genetic,10,36,10,1,,,,,,28483.0,TraCI requested termination.,13044.98,0.527636,600.924295,8001,0,0,1000,662,95,194,49,1
genetic,10,36,10,2,,,,,,30793.0,TraCI requested termination.,12027.76,0.764315,693.809404,8001,0,0,1098,713,124,210,51,0
genetic,10,36,10,3,,,,,,29104.0,TraCI requested termination.,12638.28,0.593752,620.737305,8001,0,0,1006,655,115,171,65,0
genetic,10,36,10,4,,,,,,28594.0,TraCI requested termination.,11847.78,0.590321,669.940978,8001,0,0,994,664,120,184,26,0
genetic,10,36,10,5,,,,,,28038.0,TraCI requested termination.,12647.29,0.509042,622.316589,8001,0,0,1054,697,109,206,42,1
genetic,10,49,10,1,,,,,,30003.0,TraCI requested termination.,16477.05,0.509982,467.859971,8001,0,0,921,615,126,141,39,1
genetic,10,49,10,2,,,,,,28308.0,TraCI requested termination.,17753.09,0.37785,435.229634,8001,0,0,1049,720,100,190,39,0
genetic,10,49,10,3,,,,,,27880.0,TraCI requested termination.,17061.42,0.368082,442.499445,8001,0,0,960,643,99,173,45,0
genetic,10,49,10,4,,,,,,28638.0,TraCI requested termination.,17454.12,0.403229,433.393172,8001,0,0,963,626,115,182,40,2
genetic,10,49,10,5,,,,,,26811.0,TraCI requested termination.,16703.32,0.311974,449.188198,8001,0,0,944,662,118,124,40,1
genetic,10,9,10,1,,,,,,37240.0,TraCI requested termination.,3132.46,4.99289,3187.77656,8001,0,0,1187,716,138,252,81,0
genetic,10,9,10,2,,,,,,36851.0,TraCI requested termination.,3114.71,4.89644,3159.272729,8001,0,0,1214,726,126,271,91,0
genetic,10,9,10,3,,,,,,35882.0,TraCI requested termination.,3103.51,4.60188,3258.612334,8001,0,0,1164,661,99,300,104,0
genetic,10,9,10,4,,,,,,33520.0,TraCI requested termination.,3323.77,3.58629,2774.58602,8001,0,0,1185,684,137,207,157,0
genetic,10,9,10,5,,,,,,37214.0,TraCI requested termination.,2873.36,5.43405,3513.287222,8001,0,0,1132,702,139,194,97,1
genetic,10,16,15,1,,,,,,39315.0,TraCI requested termination.,7947.09,2.22912,1608.261061,8001,0,0,1360,650,259,385,66,0
genetic,10,16,15,2,,,,,,36470.0,TraCI requested termination.,7845.84,1.89527,1570.399345,8001,0,0,1317,652,241,397,27,0
genetic,10,16,15,3,,,,,,37053.0,TraCI requested termination.,7593.24,2.0351,1546.366649,8001,0,0,1323,578,283,380,82,0
genetic,10,16,15,4,,,,,,38432.0,TraCI requested termination.,8215.41,2.04883,1434.922177,8001,0,0,1439,713,309,382,35,0
genetic,10,16,15,5,,,,,,40367.0,TraCI requested termination.,8250.77,2.27458,1480.089984,8001,0,0,1434,649,345,325,115,0
genetic,10,25,15,1,,,,,,33957.0,TraCI requested termination.,13095.68,0.943594,816.938959,8001,0,0,1355,622,319,319,95,0
genetic,10,25,15,2,,,,,,34032.0,TraCI requested termination.,13247.64,0.938431,827.352169,8001,0,0,1348,652,287,354,55,0
genetic,10,25,15,3,,,,,,33048.0,TraCI requested termination.,13998.66,0.817793,762.821714,8001,0,0,1343,625,281,360,77,0
genetic,10,25,15,4,,,,,,31899.0,TraCI requested termination.,13529.35,0.761234,753.287169,8001,0,0,1293,623,209,377,84,0
genetic,10,25,15,5,,,,,,33951.0,TraCI requested termination.,12822.28,0.963245,840.624419,8001,0,0,1299,598,257,351,93,0
genetic,10,36,15,1,,,,,,32091.0,TraCI requested termination.,19913.6,0.526826,511.386714,8001,0,0,1363,643,215,398,107,0
genetic,10,36,15,2,,,,,,33030.0,TraCI requested termination.,19152.92,0.596776,553.033532,8001,0,0,1333,625,226,418,64,0
