approach,minutes,cs_amount,percentage,repetition,stat_route_length,stat_duration,stat_waiting_time,stat_time_loss,stat_depart_delay,sim_ended_time,reason,perf_duration_s,real_time_factor,ups,vehicles_inserted,vehicles_running,vehicles_waiting,teleports_total,teleports_collisions,teleports_jam,teleports_yield,teleports_wrong_lane,emergency_stops
genetic,60,16,10,1,,,,,,40595.0,TraCI requested termination.,5548.05,3.42372,1834.186636,8001,0,0,1533,712,283,416,122,1
genetic,60,16,10,2,,,,,,37748.0,TraCI requested termination.,5244.4,3.0791,1970.325288,8001,0,0,1468,650,320,453,45,0
genetic,60,16,10,3,,,,,,38934.0,TraCI requested termination.,5090.41,3.40523,1958.024787,8001,0,0,1569,659,374,446,90,0
genetic,60,16,10,4,,,,,,40284.0,TraCI requested termination.,5279.34,3.53908,1944.963375,8001,0,0,1546,693,367,431,55,0
genetic,60,16,10,5,,,,,,40525.0,TraCI requested termination.,5293.37,3.57523,1871.24365,8001,0,0,1594,688,386,380,140,1
genetic,60,25,10,1,,,,,,34659.0,TraCI requested termination.,9031.21,1.44599,995.683524,8001,0,0,1469,699,292,338,140,0
genetic,60,25,10,2,,,,,,37691.0,TraCI requested termination.,8690.51,1.85156,1098.92325,8001,0,0,1478,685,291,443,59,0
genetic,60,25,10,3,,,,,,33847.0,TraCI requested termination.,8841.56,1.38516,1027.568218,8001,0,0,1380,622,306,359,93,1
genetic,60,25,10,4,,,,,,33695.0,TraCI requested termination.,9029.79,1.33946,1023.586938,8001,0,0,1354,609,240,396,109,0
genetic,60,25,10,5,,,,,,33567.0,TraCI requested termination.,8489.56,1.40961,1083.681958,8001,0,0,1436,672,261,395,108,0
genetic,60,36,10,1,,,,,,34000.0,TraCI requested termination.,12938.23,0.9584,683.303797,8001,0,0,1386,663,246,357,120,1
genetic,60,36,10,2,,,,,,37090.0,TraCI requested termination.,12523.91,1.23683,748.760411,8001,0,0,1516,723,275,410,108,0
genetic,60,36,10,3,,,,,,33652.0,TraCI requested termination.,12328.75,0.977553,703.215144,8001,0,0,1431,671,287,316,157,0
genetic,60,36,10,4,,,,,,32863.0,TraCI requested termination.,11931.03,0.944009,752.446185,8001,0,0,1376,683,304,309,80,0
genetic,60,36,10,5,,,,,,33600.0,TraCI requested termination.,12238.76,0.980491,719.102658,8001,0,0,1437,695,248,373,121,1
genetic,60,49,10,1,,,,,,33528.0,TraCI requested termination.,15678.44,0.76079,543.872976,8001,0,0,1354,627,315,297,115,1
genetic,60,49,10,2,,,,,,33237.0,TraCI requested termination.,16994.28,0.68476,515.456498,8001,0,0,1426,708,284,317,117,0
